full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69736,69736,5498,81,81,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51331,51331,6355,150,150,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17691,17691,3729,15,15,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28290,28290,2187,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21248,21248,1987,23,23,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24931,24931,1516,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5830,5830,1462,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11266,11266,1184,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9038,9038,1171,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7243,7243,499,7,7,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5382,5382,456,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4895,4895,703,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3142,3142,569,3,3,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4678,4678,398,61,61,8,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3457,3457,321,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6662,6662,327,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74901,74901,7732,143,143,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2061,2061,287,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3138,3138,226,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3270,3270,258,17,17,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3441,3441,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,11553,11553,1846,20,20,-1,https://github.com/router-for-me/CLIProxyAPI
