full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92602,92602,12490,3227,3227,1980,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127470,127470,17623,1734,1734,663,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3871,3871,5138,1788,1788,1638,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2823,2823,3889,2136,2136,2849,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45419,45419,7067,411,411,152,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5486,5486,9811,1417,1417,2563,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,690,690,2690,310,310,1161,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,6469,6469,12686,3496,3496,6776,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35125,35125,2610,125,125,42,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30896,30896,2396,33,33,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23938,23938,2323,30,30,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28904,28904,2447,703,703,94,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,558,558,1185,142,142,377,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,70058,70058,71022,23398,23398,15815,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15831,15831,1782,37,37,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6778,6778,1625,8,8,2,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1259,1259,1915,461,461,701,https://github.com/oboard/claude-code-rev
Piebald-AI/claude-code-system-prompts,7583,7583,1229,234,234,157,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7677,7677,1131,28,28,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,74,74,967,19,19,457,https://github.com/Onewon/claude-code
ponponon/claude_code_src,670,670,1417,443,443,981,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,246,246,437,80,80,142,https://github.com/tanbiralam/claude-code
ykdojo/claude-code-tips,7002,7002,483,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5652,5652,499,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1550,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,166,166,417,24,24,54,https://github.com/beita6969/claude-code
hangsman/claude-code-source,465,465,1169,84,84,243,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3335,3335,442,3,3,2,https://github.com/1rgs/claude-code-proxy
NanmiCoder/claude-code-haha,599,599,865,599,599,865,https://github.com/NanmiCoder/claude-code-haha
qwibitai/nanoclaw,26108,26108,9975,15,15,50,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3449,3449,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
