full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94795,94795,13675,2193,2193,1185,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128592,128592,17989,1122,1122,366,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4676,4676,6088,1853,1853,2199,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4752,4752,5826,881,881,688,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45817,45817,7171,398,398,104,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9103,9103,17219,2634,2634,4533,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,905,905,3389,215,215,699,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6441,6441,11345,955,955,1534,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35238,35238,2642,113,113,32,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30921,30921,2398,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,17,17,10,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,657,657,1404,99,99,219,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29411,29411,2516,507,507,69,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,86217,86217,83263,16159,16159,12241,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15855,15855,1785,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,11,11,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1616,1616,2403,357,357,488,https://github.com/oboard/claude-code-rev
Onewon/claude-code,96,96,1247,22,22,280,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1405,1405,1922,806,806,1057,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7730,7730,1318,147,147,89,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,350,350,642,104,104,205,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,973,973,1958,303,303,541,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7713,7713,1137,36,36,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7010,7010,485,8,8,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,187,187,461,21,21,44,https://github.com/beita6969/claude-code
hangsman/claude-code-source,528,528,1309,63,63,140,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,816,816,1558,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,4,4,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10008,21,21,33,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,2,2,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8007,3,3,8007,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29598,29598,4937,89,89,16,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,6,6,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107896,107896,12000,234,234,42,https://github.com/anthropics/skills
codeaashu/claude-code,168,168,316,168,168,316,https://github.com/codeaashu/claude-code
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7252,7252,354,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,387,1,1,3,https://github.com/Yuyz0112/claude-code-reverse
LING71671/Open-ClaudeCode,161,161,228,81,81,106,https://github.com/LING71671/Open-ClaudeCode
Leonxlnx/claude-code-system-prompts,1395,1395,673,193,193,81,https://github.com/Leonxlnx/claude-code-system-prompts
fuergaosi233/claude-code-proxy,2306,2306,324,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2661,2661,385,8,8,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,4,https://github.com/Cranot/claude-code-guide
huangserva/claude-code-cli,267,267,665,87,87,213,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-base-action,757,757,594,13,13,3,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2240,2240,253,4,4,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,201,201,202,24,24,20,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,129,129,228,10,10,19,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21823,21823,3593,74,74,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128912,128912,10581,545,545,72,https://github.com/obra/superpowers
777genius/claude-code-source-code,440,440,656,440,440,656,https://github.com/777genius/claude-code-source-code
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
freestylefly/claude-code,99,99,225,9,9,29,https://github.com/freestylefly/claude-code
eyaltoledano/claude-task-master,26342,26342,2469,10,10,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3598,3598,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5066,5066,419,38,38,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32693,32693,3568,17,17,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15621,15621,1709,35,35,8,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14168,14168,1443,9,9,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2288,2288,264,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,944,944,540,10,10,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2012,2012,184,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9252,9252,1194,21,21,7,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
lowcortisolprogrammer/claude-code,149,149,138,11,11,8,https://github.com/lowcortisolprogrammer/claude-code
alex000kim/claude-code,98,98,160,98,98,160,https://github.com/alex000kim/claude-code
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8469,8469,1017,44,44,11,https://github.com/alirezarezvani/claude-skills
leaked-claude-code/leaked-claude-code,260,260,381,65,65,89,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1313,1313,177,21,21,6,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Yeachan-Heo/oh-my-claudecode,19785,19785,1556,491,491,92,https://github.com/Yeachan-Heo/oh-my-claudecode
soufianebouaddis/claude-code,94,94,155,23,23,35,https://github.com/soufianebouaddis/claude-code
slopus/happy,16853,16853,1344,45,45,7,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,985,985,257,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lintsinghua/claude-code-book,660,660,217,660,660,217,https://github.com/lintsinghua/claude-code-book
farion1231/cc-switch,36659,36659,2197,230,230,18,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2633,2633,458,51,51,14,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
xorespesp/claude-code,101,101,136,101,101,136,https://github.com/xorespesp/claude-code
catlog22/Claude-Code-Workflow,1650,1650,138,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
AprilNEA/claude-code-source,194,194,350,194,194,350,https://github.com/AprilNEA/claude-code-source
