full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120900,120900,20014,231,231,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17658,17658,15671,108,108,29,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174435,174435,26998,435,435,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5844,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3034,3034,4410,12,12,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58468,58468,9595,187,187,32,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2460,2460,3216,12,12,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,9,9,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1614,1614,2467,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1294,1294,2280,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42725,42725,3621,79,79,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51327,51327,5105,125,125,13,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21876,21876,3173,217,217,38,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33522,33522,2714,53,53,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26848,26848,2704,63,63,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1162,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3096,3096,3778,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17409,17409,2552,68,68,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19206,19206,2226,33,33,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7444,7444,1793,12,12,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9965,9965,1780,23,23,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2248,2248,1539,33,33,11,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9026,9026,680,11,11,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8120,8120,607,9,9,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,767,767,1746,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2383,2383,2273,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2148,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3108,3108,693,10,10,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3545,3545,459,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2471,2471,484,7,7,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4083,4083,403,2,2,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1538,1538,613,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,310,0,0,1,https://github.com/xorespesp/claude-code
anthropics/skills,128947,128947,15182,372,372,42,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3629,3629,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4193,4193,551,9,9,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7929,7929,401,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,115866,115866,11605,1581,1581,185,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8139,8139,761,62,62,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4512,4512,422,8,8,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2538,2538,358,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2560,2560,363,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2101,2101,529,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1888,1888,571,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2763,2763,313,13,13,-1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36552,36552,5984,88,88,5,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,210,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2645,2645,290,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1557,1557,472,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,807,807,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,495,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,31409,31409,3848,140,140,13,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,994,994,363,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,707,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,216,0,0,1,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2487,2487,239,7,7,2,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32710,32710,3032,88,88,8,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3710,3710,261,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28635,28635,12770,21,21,1,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3678,3678,702,19,19,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
snarktank/ralph,18604,18604,1842,69,69,4,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,497,497,401,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13884,13884,1867,41,41,12,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34869,34869,3789,33,33,-1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30934,30934,5153,151,151,24,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1092,1092,350,8,8,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1488,1488,218,4,4,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18660,18660,2275,47,47,12,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1075,1075,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,20160,20160,1664,20160,20160,1664,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2258,2258,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27018,27018,2520,13,13,1,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,60918,60918,3945,60918,60918,3945,https://github.com/farion1231/cc-switch
