full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135181,135181,21809,45,45,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20606,20606,16314,14,14,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3616,3616,4756,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69302,69302,11293,62,62,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3038,3038,3554,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9487,9487,14698,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1973,1973,2668,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1584,1584,2502,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37865,37865,5962,38,38,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61680,61680,6171,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47675,47675,4167,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35473,35473,2917,7,7,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28382,28382,2964,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22481,22481,3248,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22638,22638,2631,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3831,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8189,8189,1938,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11494,11494,1973,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3374,3374,1900,5,5,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9725,9725,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1330,1330,2669,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9493,9493,726,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8978,8978,690,2,2,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2703,2703,2412,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3827,3827,787,3,3,0,https://github.com/lintsinghua/claude-code-book
