full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72818,72818,5776,108,108,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57303,57303,7083,208,208,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20431,20431,4068,58,58,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28771,28771,2214,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21831,21831,2060,24,24,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25903,25903,1603,58,58,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5964,5964,1492,11,11,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12195,12195,1312,46,46,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9115,9115,1178,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7432,7432,527,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5206,5206,741,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5421,5421,462,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3676,3676,544,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6525,6525,562,108,108,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3115,3115,413,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3499,3499,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81472,81472,8559,256,256,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2134,2134,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6759,6759,329,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3919,3919,275,28,28,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2422,2422,256,3,3,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,509,509,723,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3509,3509,280,6,6,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25726,25726,2441,7,7,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,12728,12728,2048,50,50,8,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29989,29989,3285,33,33,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,594,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,17668,17668,2821,110,110,23,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1249,1249,260,2,2,1,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1859,1859,216,12,12,1,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7539,7539,964,15,15,3,https://github.com/siteboon/claudecodeui
snarktank/ralph,11805,11805,1290,18,18,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1574,1574,195,2,2,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9757,9757,776,21,21,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1525,1525,227,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,212,2,2,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73390,73390,6290,68,68,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18163,18163,3258,126,126,17,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1930,1930,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1224,1224,346,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1380,1380,173,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14023,14023,1083,16,16,1,https://github.com/slopus/happy
bfly123/claude_code_bridge,1374,1374,126,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68189,68189,5229,241,241,21,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1119,1119,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1453,1453,110,2,2,1,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1438,1438,154,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20747,20747,1600,6,6,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1314,1314,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1384,1384,114,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8778,8778,859,16,16,5,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3991,3991,1335,1,1,0,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,1077,1077,122,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,737,737,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1514,1514,98,0,0,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,954,954,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,179,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1020,1020,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22712,22712,1399,42,42,5,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39709,39709,3935,76,76,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-skills,2214,2214,288,36,36,5,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,563,563,134,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1572,1572,247,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,928,928,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5115,5115,675,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36235,36235,2746,54,54,10,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79400,79400,9387,17,17,3,https://github.com/browser-use/browser-use
numman-ali/openskills,8667,8667,559,6,6,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3762,3762,563,2,2,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114420,114420,11555,152,152,17,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7570,7570,514,32,32,5,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
Alishahryar1/free-claude-code,752,752,92,11,11,0,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15024,15024,1387,32,32,1,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1877,1877,60,4,4,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7987,7987,553,25,25,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3996,3996,389,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,1,1,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22206,22206,2146,13,13,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47464,47464,2244,47464,47464,2244,https://github.com/upstash/context7
