full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143251,143251,22914,54,54,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22265,22265,16480,18,18,-3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2285,2285,5924,2,2,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75523,75523,12182,47,47,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3280,3280,3669,7,7,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50972,50972,8225,144,144,16,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2204,2204,2764,3,3,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9642,9642,14633,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1763,1763,2600,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7151,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53111,53111,4632,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65282,65282,6507,24,24,7,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30430,30430,3441,5,5,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36936,36936,3100,19,19,3,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2222,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24626,24626,3525,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24706,24706,2862,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3286,3286,3817,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8743,8743,2096,8,8,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12483,12483,2038,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3861,3861,2052,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1538,1538,2985,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9961,9961,803,4,4,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10010,10010,1231,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2812,2812,2454,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4148,4148,817,3,3,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15373,15373,1344,22,22,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5825,5825,764,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3242,3242,620,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3887,3887,564,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6112,6112,665,9,9,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2561,2561,910,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4593,4593,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3546,3546,696,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2776,2776,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3905,3905,640,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8658,8658,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3336,3336,387,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,233,233,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2770,2770,414,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2779,2779,409,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3460,3460,340,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2615,2615,536,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2866,2866,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1685,1685,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,302,0,0,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,545,545,830,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63714,63714,10446,31,31,6,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1197,1197,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,959,959,611,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,243843,243843,36878,109,109,20,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1431,1431,351,6,6,1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,505,505,542,0,0,2,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
WorldFlowAI/everything-claude-code,1809,1809,303,14,14,0,https://github.com/WorldFlowAI/everything-claude-code
multica-ai/andrej-karpathy-skills,208260,208260,21218,213,213,16,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1085,1085,383,0,0,1,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,38833,38833,3488,11,11,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1645,1645,380,3,3,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2014,2014,343,2,2,-1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,91,91,176,0,0,1,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,172168,172168,20463,104,104,14,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2082,2082,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1918,1918,312,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ccplugins/awesome-claude-code-plugins,924,924,419,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,259,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Njengah/claude-code-cheat-sheet,1913,1913,263,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
centminmod/my-claude-code-setup,2607,2607,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1356,1356,215,2,2,0,https://github.com/daymade/claude-code-skills
