full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135874,135874,21861,106,106,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20783,20783,16345,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2231,2231,5931,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3632,3632,4760,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69754,69754,11364,9,9,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3051,3051,3557,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9501,9501,14698,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1991,1991,2673,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1600,1600,2508,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38445,38445,6089,33,33,3,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7225,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47913,47913,4195,15,15,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61936,61936,6189,19,19,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35550,35550,2927,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28437,28437,2973,1,1,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22571,22571,3254,5,5,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22803,22803,2654,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8230,8230,1947,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11557,11557,1979,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3414,3414,1920,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1349,1349,2684,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9499,9499,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9005,9005,691,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2724,2724,2417,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3850,3850,789,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12971,12971,1177,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1309,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,230,230,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5317,5317,701,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,225716,225716,34520,91,91,14,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2913,2913,557,3,3,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4359,4359,443,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,477,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5452,5452,575,3,3,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3809,3809,627,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8365,8365,431,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
