full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70175,70175,5538,92,92,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52346,52346,6479,312,312,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18000,18000,3773,91,91,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28393,28393,2193,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21318,21318,1994,13,13,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25106,25106,1524,52,52,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5854,5854,1465,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11449,11449,1212,41,41,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9050,9050,1172,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7265,7265,504,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4943,4943,704,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5383,5383,458,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3658,3658,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,1,1,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4890,4890,422,39,39,6,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,322,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2118,2118,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6678,6678,328,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,75843,75843,7873,170,170,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2065,2065,289,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2410,2410,255,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3166,3166,227,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,592,0,0,1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3326,3326,261,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3448,3448,246,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29399,29399,3215,23,23,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25638,25638,2435,7,7,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11671,11671,1875,18,18,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7031,7031,883,97,97,7,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1231,1231,256,4,4,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,434,434,548,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11292,11292,1241,31,31,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14735,14735,2263,134,134,31,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1650,1650,200,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1494,1494,185,3,3,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1232,1232,186,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,72052,72052,6200,61,61,2,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9568,9568,756,17,17,3,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1432,1432,227,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1478,1478,215,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15583,15583,2876,84,84,18,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,-1,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13509,13509,1028,39,39,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1361,1361,169,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1193,1193,342,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8355,8355,818,15,15,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1292,1292,120,1,1,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,61909,61909,4728,402,402,29,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20675,20675,1592,0,0,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3969,3969,1313,2,2,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1342,1342,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,121,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1338,1338,147,-1,-1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1495,1495,95,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1055,1055,116,1,1,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1014,1014,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
trailofbits/claude-code-config,1309,1309,97,15,15,2,https://github.com/trailofbits/claude-code-config
